companyname,stateincorp,ticker,year,sic,totalassets,commonequity,costofgoodssold,totalliability,netincome,sale,advertising,sellingadmin,mktvalue
US CELLULAR CORP,DE,USM,2009,4812,5745.217,3404.296,1539.61,2288.493,216.008,4214.611,258.2,1748.76,3670.1614
US CELLULAR CORP,DE,USM,2010,4812,5933.61,3480.583,1597.912,2398.654,132.324,4177.681,265.2,1796.624,4272.2172
US CELLULAR CORP,DE,USM,2011,4812,6327.976,3619.961,1711.679,2651.054,175.041,4343.346,257.8,1779.203,3689.2219
US CELLULAR CORP,DE,USM,2012,4812,6587.45,3733.855,1882.752,2791.71,111.006,4452.084,227,1764.933,2966.0803
US CELLULAR CORP,DE,USM,2013,4812,6445.708,3391.206,1762.435,3035.575,140.038,3918.836,199.9,1677.395,3521.4531
US CELLULAR CORP,DE,USM,2014,4812,6487.268,3301.991,1962.58,3173.516,-42.812,3892.747,204.9,1591.914,3348.9064
US CELLULAR CORP,DE,USM,2015,4812,7059.978,3560.513,1827.852,3488.125,241.347,3996.853,231.5,1493.73,3442.6908
US CELLULAR CORP,DE,USM,2016,4812,7110,3634,1841,3464,48,3939,245,1467,3716.2
US CELLULAR CORP,DE,USM,2017,4812,6841,3677,1803,3153,12,3890,211,1412,3198.55
MANPOWERGROUP,WI,MAN,2008,7363,6618.2,2483.8,17459.5,4134.4,218.9,21552.8,62.6,3339,2649.9964
MANPOWERGROUP,WI,MAN,2009,7363,6213.8,2536.5,13123.3,3677.3,-9.2,16038.7,29.4,2682,4288.7327
MANPOWERGROUP,WI,MAN,2010,7363,6729.7,2397.2,15511,4332.5,-263.6,18866.5,29.2,2891.7,5131.2576
MANPOWERGROUP,WI,MAN,2011,7363,6899.7,2483.4,18195.3,4416.3,251.6,22006,34,3159,2856.568
MANPOWERGROUP,WI,MAN,2012,7363,7012.6,2500.8,17135.5,4511.8,197.6,20678,27.2,2971.5,3252.8987
MANPOWERGROUP,WI,MAN,2013,7363,7288.3,2914.2,16789.5,4374.1,288,20250.5,22.3,2765.4,6813.5062
MANPOWERGROUP,WI,MAN,2014,7363,7182.5,2943,17190.8,4239.5,427.6,20762.8,25.7,2759.3,5325.0996
MANPOWERGROUP,WI,MAN,2015,7363,7517.5,2624.7,15956.4,4825,419.2,19329.9,28.8,2587.1,6156.373
MANPOWERGROUP,WI,MAN,2016,7363,7574.2,2361.9,16235,5127.8,443.7,19654.1,24.4,2597.4,5951.535
MANPOWERGROUP,WI,MAN,2017,7363,8883.6,2774.9,17465.3,6026,545.4,21034.3,26.6,2661.9,8332.9705
MGM RESORTS INTERNATIONAL,DE,MGM,2008,7990,23274.716,3974.361,4034.374,19300.355,-855.286,7208.767,122,1460.585,3804.7363
MGM RESORTS INTERNATIONAL,DE,MGM,2009,7990,22518.21,3870.432,3539.306,18647.778,-1291.682,5978.589,118,1331.011,4023.9446
MGM RESORTS INTERNATIONAL,DE,MGM,2010,7990,18961.045,2998.545,3757.542,15962.5,-1437.397,6019.233,123,1398.546,7254.4181
MGM RESORTS INTERNATIONAL,DE,MGM,2011,7990,27766.276,6086.578,5026.361,17884.054,3114.637,7849.312,121,1428.134,5098.5491
MGM RESORTS INTERNATIONAL,DE,MGM,2012,7990,26284.738,4365.548,5921.282,18168.722,-1767.691,9160.844,139,1651.982,5694.6838
MGM RESORTS INTERNATIONAL,DE,MGM,2013,7990,26110.185,4231.179,6258.716,18234.562,-156.606,9809.663,153,1568.406,11533.2907
MGM RESORTS INTERNATIONAL,DE,MGM,2014,7990,26702.511,4090.917,6368.698,19074.237,-149.873,10081.984,156,1637.819,10503.823
MGM RESORTS INTERNATIONAL,DE,MGM,2015,7990,25215.178,5119.927,5625.376,17444.501,-447.72,9190.068,156,1696.885,12833.1421
MGM RESORTS INTERNATIONAL,DE,MGM,2016,7990,28173.301,6220.18,5495.664,18149.85,1101.412,9455.123,171,1823.544,16551.9949
MGM RESORTS INTERNATIONAL,DE,MGM,2017,7990,29159.178,7612.652,6166.006,17432.685,1941.923,10773.904,223,2121.544,18907.9556
ODP CORP,DE,ODP,2008,5940,5268.226,1362.95,10219.686,3900.393,-1478.938,14495.544,525.7,4009.936,819.0888
ODP CORP,DE,ODP,2009,5940,4890.346,786.415,8515.168,3745.796,-596.465,12144.467,453.3,3417.014,1772.0537
ODP CORP,DE,ODP,2010,5940,4569.437,695.496,8067.638,3517.483,-44.623,11633.094,469.5,3319.133,1496.5776
ODP CORP,DE,ODP,2011,5940,4250.984,739.071,7849.677,3148.063,95.694,11489.533,434.6,3336.992,603.1094
ODP CORP,DE,ODP,2012,5940,4010.779,661.441,7244.878,2962.83,-77.111,10695.652,402.4,3147,937.4863
ODP CORP,DE,ODP,2013,5940,7477,2063,8411,5359,-20,11242,378,2581.84,2807.4771
ODP CORP,DE,ODP,2014,5940,6844,1621,12024,5223,-354,16096,447,3491,4674.9357
ODP CORP,DE,ODP,2015,5940,6442,1603,10714,4839,8,14485,370,3041,3095.9088
ODP CORP,DE,ODP,2016,5940,5540,1852,8142,3688,529,11021,272,2247,2328.2068
ODP CORP,DE,ODP,2017,5940,6323,2120,7629,4185,181,10240,264,2017,1961.1034
MERITAGE HOMES CORP,MD,MTH,2008,1531,1326.249,527.206,1544.314,799.043,-291.935,1523.068,15,215.291,373.5947
MERITAGE HOMES CORP,MD,MTH,2009,1531,1242.667,485.425,957.419,757.242,-66.456,970.313,6.1,141.831,615.0806
MERITAGE HOMES CORP,MD,MTH,2010,1531,1224.938,499.995,765.986,724.943,7.15,941.656,7.7,136.582,713.4858
MERITAGE HOMES CORP,MD,MTH,2011,1531,1221.378,488.912,712.958,732.466,-21.106,861.244,6.3,139.096,753.3503
MERITAGE HOMES CORP,MD,MTH,2012,1531,1575.562,694.21,967.279,881.352,105.163,1193.674,5.5,163.018,1330.1456
MERITAGE HOMES CORP,MD,MTH,2013,1531,2003.361,841.392,1411.573,1161.969,124.464,1820.696,7.8,218.226,1739.3496
MERITAGE HOMES CORP,MD,MTH,2014,1531,2316.138,1109.489,1711.438,1206.649,142.241,2179.764,11.8,261.34,1408.9005
MERITAGE HOMES CORP,MD,MTH,2015,1531,2690.522,1258.937,2071.876,1431.585,128.738,2579.459,14.8,301.267,1348.3493
MERITAGE HOMES CORP,MD,MTH,2016,1531,2888.691,1421.495,2489.302,1467.196,149.541,3041.734,15,338.895,1393.0788
MERITAGE HOMES CORP,MD,MTH,2017,1531,3251.258,1576.825,2650.379,1674.433,143.255,3240.975,15.8,345.688,2064.9472
3D SYSTEMS CORP,DE,DDD,2008,3559,153.002,102.234,76.296,50.768,-6.154,138.94,1.25,60.458,177.5781
3D SYSTEMS CORP,DE,DDD,2009,3559,150.403,104.697,57.219,45.633,1.066,112.835,0.523,46.657,256.51
3D SYSTEMS CORP,DE,DDD,2010,3559,208.8,133.119,78.372,75.681,19.566,159.868,0.816,53.056,734.9766
3D SYSTEMS CORP,DE,DDD,2011,3559,462.974,254.788,110.303,208.186,35.42,230.423,1.561,70.462,729.3744
3D SYSTEMS CORP,DE,DDD,2012,3559,677.442,480.333,151.208,197.109,38.941,353.633,3.972,115.525,3174.325
3D SYSTEMS CORP,DE,DDD,2013,3559,1097.856,932.646,215.362,164.064,44.107,513.4,6.01,179.676,9592.0487
3D SYSTEMS CORP,DE,DDD,2014,3559,1525.97,1292.918,282.007,222.973,11.637,653.652,8.799,283.125,3665.7939
3D SYSTEMS CORP,DE,DDD,2015,3559,893.275,655.909,264.919,229.757,-655.492,666.163,15.245,375.998,975.2179
3D SYSTEMS CORP,DE,DDD,2016,3559,849.153,629.873,253.036,213.581,-38.419,632.965,12.469,336.324,1509.9434
3D SYSTEMS CORP,DE,DDD,2017,3559,896.764,618.854,280.11,271.944,-66.191,646.069,13.683,358.812,991.9238
LIFEWAY FOODS INC,IL,LWAY,2008,2020,34.656,26.294,30.926,8.362,1.912,44.461,1.5302,8.247,150.1815
LIFEWAY FOODS INC,IL,LWAY,2009,2020,51.47,32.571,36.083,18.899,5.57,58.116,1.69,11.283,199.3345
LIFEWAY FOODS INC,IL,LWAY,2010,2020,52.059,33.649,36.926,18.41,3.622,58.499,4.387,13.18,157.9284
LIFEWAY FOODS INC,IL,LWAY,2011,2020,51.473,35.357,45.867,16.116,2.855,69.97,3.156,16.69,158.1828
LIFEWAY FOODS INC,IL,LWAY,2012,2020,53.507,39.312,52.295,14.195,5.62,81.351,2.68,17.827,142.864
LIFEWAY FOODS INC,IL,LWAY,2013,2020,63.674,42.949,68.276,20.725,4.99,97.524,2.686,18.878,261.2091
LIFEWAY FOODS INC,IL,LWAY,2014,2020,63.424,44.7,87.561,18.724,1.956,118.96,3.875,23.912,302.8914
LIFEWAY FOODS INC,IL,LWAY,2015,2020,64.918,45.257,86.292,19.661,1.972,118.587,5.006,24.763,179.931
LIFEWAY FOODS INC,IL,LWAY,2016,2020,65.876,48.362,86.524,17.514,3.479,123.879,6.859,28.25,185.9325
LIFEWAY FOODS INC,IL,LWAY,2017,2020,64.519,46.59,85.757,17.929,-0.346,118.893,7.402,30.55,128.064
CHEMICAL FINANCIAL CORP,MI,CHFC,2008,6020,3874.313,491.544,112.283,3382.769,19.842,249.533,2.492,78.678,665.8023
CHEMICAL FINANCIAL CORP,MI,CHFC,2009,6020,4250.712,474.311,104.287,3776.401,10.003,233.642,2.396,80.3,563.3498
CHEMICAL FINANCIAL CORP,MI,CHFC,2010,6020,5246.209,560.078,84.91,4686.131,23.09,252.902,3.054,93.353,607.796
CHEMICAL FINANCIAL CORP,MI,CHFC,2011,6020,5339.453,571.729,57.389,4767.724,43.05,259.642,2.85,99.402,585.3832
CHEMICAL FINANCIAL CORP,MI,CHFC,2012,6020,5917.252,596.341,41.713,5320.911,51.008,260.55,3.106,109.908,653.3762
CHEMICAL FINANCIAL CORP,MI,CHFC,2013,6020,6184.708,696.5,28.414,5488.208,56.808,274.47,2.971,124.087,943.4493
CHEMICAL FINANCIAL CORP,MI,CHFC,2014,6020,7322.143,797.133,20.81,6525.01,62.121,289.956,3.449,133.157,1004.1954
CHEMICAL FINANCIAL CORP,MI,CHFC,2015,6020,9188.797,1015.974,24.281,8172.823,86.83,372.005,3.288,164.702,1308.0174
CHEMICAL FINANCIAL CORP,MI,CHFC,2016,6020,17355.179,2581.526,44.173,14773.653,108.032,525.338,3.74,213.146,3824.3478
CHEMICAL FINANCIAL CORP,MI,CHFC,2017,6020,19280.873,2668.749,97.857,16612.124,149.523,776.154,5.907,276.63,3807.4383
1ST SOURCE CORP,IN,SRCE,2008,6020,4464.174,453.664,119.796,4010.51,33.386,307.819,3.749,101.758,575.6977
1ST SOURCE CORP,IN,SRCE,2009,6020,4542.1,465.39,103.301,3971.78,25.49,285.942,3.488,95.648,387.946
1ST SOURCE CORP,IN,SRCE,2010,6020,4445.281,486.383,72.336,3958.898,41.244,287.317,3.774,97.146,489.2615
1ST SOURCE CORP,IN,SRCE,2011,6020,4374.071,523.918,42.252,3850.153,48.195,268.395,4.032,100.105,613.3406
1ST SOURCE CORP,IN,SRCE,2012,6020,4550.693,558.655,36.061,3992.038,49.633,263.277,4.232,105.824,535.5279
1ST SOURCE CORP,IN,SRCE,2013,6020,4722.826,585.378,23.54,4137.448,54.958,256.797,4.938,105.378,776.8766
1ST SOURCE CORP,IN,SRCE,2014,6020,4829.958,614.473,21.958,4215.485,58.069,256.441,6.049,107.456,818.7052
1ST SOURCE CORP,IN,SRCE,2015,6020,5187.916,644.053,20.323,4543.863,57.486,268,4.837,114.249,803.4844
1ST SOURCE CORP,IN,SRCE,2016,6020,5486.268,672.65,27.934,4813.618,57.786,280.705,4.936,116.023,1155.6222
1ST SOURCE CORP,IN,SRCE,2017,6020,5887.284,718.537,35.734,5168.747,68.051,311.091,7.477,118.305,1282.5847
BONSO ELECTRONICS INTL INC,NV,BNSO,2008,3590,41.786,20.905,55.106,20.881,-8.55,62.687,0.119,13.782,11.0062
BONSO ELECTRONICS INTL INC,NV,BNSO,2009,3590,29.439,13.998,32.253,15.441,-7.584,40.378,0.054,9.82,4.8272
BONSO ELECTRONICS INTL INC,NV,BNSO,2010,3590,23.689,13.187,21.735,10.502,-0.658,28.543,0.119,5.505,6.2964
BONSO ELECTRONICS INTL INC,NV,BNSO,2011,3590,21.812,11.827,24.453,9.985,-1.56,28.387,0.002,5.258,11.747
BONSO ELECTRONICS INTL INC,NV,BNSO,2012,3590,23.168,11.278,22.552,11.89,-0.902,26.682,0.005,5.597,6.2964
BONSO ELECTRONICS INTL INC,NV,BNSO,2013,3590,27.123,10.586,24.917,16.537,-0.754,30.386,0.026,5.693,7.7656
BONSO ELECTRONICS INTL INC,NV,BNSO,2014,3590,32.14,10.622,27.256,21.518,-0.221,31.305,0.016,6.702,8.9199
BONSO ELECTRONICS INTL INC,NV,BNSO,2015,3590,25.777,11.855,21.716,13.922,1.11,28.944,0.009,7.461,7.0315
BONSO ELECTRONICS INTL INC,NV,BNSO,2016,3590,23.021,14.578,15.141,8.443,2.871,23.892,0.012,7.084,7.1393
BONSO ELECTRONICS INTL INC,NV,BNSO,2017,3590,20.966,15.595,9.398,5.371,2.795,17.476,0.01,5.625,12.8731
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2008,4832,1139.74,243.628,269.751,698.604,-1.35,361.212,13.4,23.073,105.2694
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2009,4832,739.211,-60,257.071,605.731,-300.269,333.873,9,18.503,11.3925
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2010,4832,498.168,-178.959,206.16,487.246,-122.654,242.566,5.2,13.634,33.8337
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2011,4832,472.477,-189.749,199.983,474.003,-15.558,251.314,5.1,12.11,42.0453
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2012,4832,340.769,-101.238,194.305,347.283,26.193,236.007,5,19.096,28.2729
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2013,4832,261.624,-9.993,154.071,224.525,43.772,196.084,4.1,18,65.4159
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2014,4832,265.348,35.741,159.009,181.98,43.481,205.146,2.8,19.082,131.365
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2015,4832,334.732,-58.819,181.009,346.881,-99.259,237.938,3.2,15.443,93.7916
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2016,4832,316.606,-52.555,183.394,330.755,2.114,231.433,4.1,13.023,24.4749
EMMIS COMMUNICATIONS CP-CL A,IN,EMMS,2017,4832,289.338,-36.937,180.085,293.354,13.119,214.568,5.7,11.359,34.4034
TCF FINANCIAL CORP,MI,TCF,2008,6020,16740.357,1145.339,562.767,15246.581,128.958,1462.83,19.15,468.556,1740.6255
TCF FINANCIAL CORP,MI,TCF,2009,6020,17885.175,1175.362,583.711,16705.42,87.097,1484.036,17.134,483.288,1759.7449
TCF FINANCIAL CORP,MI,TCF,2010,6020,18465.025,1471.663,507.112,16984.862,146.564,1507.862,13.062,479.412,2116.5563
TCF FINANCIAL CORP,MI,TCF,2011,6020,18979.388,1868.133,439.106,17100.761,109.394,1382.385,10.034,475.229,1654.5437
TCF FINANCIAL CORP,MI,TCF,2012,6020,18225.917,1600.133,352.047,16349.274,-212.884,1375.046,16.572,524.633,1985.1399
TCF FINANCIAL CORP,MI,TCF,2013,6020,18379.84,1689.728,180.284,16415.081,151.668,1268.598,19.132,563.882,2683.2325
TCF FINANCIAL CORP,MI,TCF,2014,6020,19394.611,1858.409,154.337,17259.247,174.187,1307.496,22.943,591.965,2660.9553
TCF FINANCIAL CORP,MI,TCF,2015,6020,20691.704,2027.676,124.486,18384.787,197.123,1333.928,22.782,602.705,2398.1973
TCF FINANCIAL CORP,MI,TCF,2016,6020,21441.326,2164.243,148.498,18996.681,212.124,1396.63,22.264,624.702,3349.7333
TCF FINANCIAL CORP,MI,TCF,2017,6020,23002.159,2396.936,162.262,20321.575,268.637,1467.356,26.927,640.144,3519.2145
BIO-TECHNE CORP,MN,TECH,2008,2836,507.369,487.13,46.765,20.239,103.558,257.42,3,59.109,2990.5818
BIO-TECHNE CORP,MN,TECH,2009,2836,472.005,456.482,48.682,15.523,105.242,263.956,3,56.728,2376.5396
BIO-TECHNE CORP,MN,TECH,2010,2836,518.816,501.792,47.293,17.024,109.776,269.047,3,57.296,2127.5459
BIO-TECHNE CORP,MN,TECH,2011,2836,617.67,586.122,56.899,31.548,112.302,289.962,2.9,59.573,3097.4456
BIO-TECHNE CORP,MN,TECH,2012,2836,719.324,674.442,68.365,44.882,112.331,314.56,3.4,67.349,2732.4892
BIO-TECHNE CORP,MN,TECH,2013,2836,778.098,737.541,69.303,40.557,112.561,310.575,3.2,69.465,2544.5618
BIO-TECHNE CORP,MN,TECH,2014,2836,862.491,795.265,93.254,67.226,110.948,357.763,3.4,83.337,3425.2751
BIO-TECHNE CORP,MN,TECH,2015,2836,1063.36,846.935,124.443,216.425,107.735,452.246,4.1,139.035,3658.4559
BIO-TECHNE CORP,MN,TECH,2016,2836,1129.581,879.28,137.9,250.301,104.476,499.023,5.2,165.005,4201.1336
BIO-TECHNE CORP,MN,TECH,2017,2836,1558.219,949.627,149.726,608.592,76.086,563.003,4.5,206.868,4389.33
NORTONLIFELOCK INC,DE,NLOK,2008,7372,18092.094,10973.183,621.352,7118.911,463.85,5874.419,555,3656.148,13950.6119
NORTONLIFELOCK INC,DE,NLOK,2009,7372,10645.13,3947.988,623.03,6697.142,-6728.87,6149.854,572,3608.494,12205.6065
NORTONLIFELOCK INC,DE,NLOK,2010,7372,11232,4548,624,6684,714,5985,615,3576,13508.145
NORTONLIFELOCK INC,DE,NLOK,2011,7372,12719,4528,673,8114,597,6190,668,3860,14053.32
NORTONLIFELOCK INC,DE,NLOK,2012,7372,13020,5094,718,7848,1172,6730,667,4214,13538.8
NORTONLIFELOCK INC,DE,NLOK,2013,7372,14379,5421,823,8958,765,6906,594,4187,17226.64
NORTONLIFELOCK INC,DE,NLOK,2014,7372,13539,5797,814,7742,898,6701,451,3916,13879.15
NORTONLIFELOCK INC,DE,NLOK,2015,7372,13233,5935,822,7298,878,6508,330,3846,15981.66
NORTONLIFELOCK INC,DE,NLOK,2016,7372,11767,3676,373,8091,2488,3600,211,2335,11248.56
NORTONLIFELOCK INC,DE,NLOK,2017,7372,18174,3487,484,14687,-106,4019,212,2726,18653.44
COGNEX CORP,MA,CGNX,2008,3823,474.047,413.075,57.052,60.972,27.275,242.68,1.354,147.391,586.894
COGNEX CORP,MA,CGNX,2009,3823,439.869,394.448,46.807,45.421,-4.869,175.727,0.856,126.442,702.4672
COGNEX CORP,MA,CGNX,2010,3823,533.104,473.311,67.779,59.793,61.381,290.691,1.402,137.315,1208.1323
COGNEX CORP,MA,CGNX,2011,3823,611.881,552.98,68.163,58.901,69.869,321.914,2.157,158.64,1511.1612
COGNEX CORP,MA,CGNX,2012,3823,627.605,572.285,68.637,55.32,68.098,324.279,1.792,161.377,1583.9978
COGNEX CORP,MA,CGNX,2013,3823,709.699,643.912,72.978,65.787,73.573,353.886,1.656,183.438,3315.2076
COGNEX CORP,MA,CGNX,2014,3823,821.734,736.437,108.553,85.297,121.485,486.27,1.289,221.587,3576.7809
COGNEX CORP,MA,CGNX,2015,3823,887.756,825.667,88.453,62.089,187.074,450.557,2.009,224.06,2865.5871
COGNEX CORP,MA,CGNX,2016,3823,1038.604,962.599,100.521,76.005,149.572,520.753,1.674,244.379,5467.4392
COGNEX CORP,MA,CGNX,2017,3823,1287.87,1095.353,151.707,192.517,177.178,747.95,1.679,319.933,10611.6881
PEOPLE'S UNITED FINL INC,DE,PBCT,2008,6020,20167.7,5175.5,307,14992.2,139.5,1220.8,15.2,454.9,5971.267
PEOPLE'S UNITED FINL INC,DE,PBCT,2009,6020,21257.2,5100.7,247,16156.5,101.2,1074.5,14.1,460.3,5604.52
PEOPLE'S UNITED FINL INC,DE,PBCT,2010,6020,25037.1,5219.3,189.8,19817.8,85.7,1128,17.3,494.8,4903.5
PEOPLE'S UNITED FINL INC,DE,PBCT,2011,6020,27567.9,5225,192.2,22342.9,198.8,1359.7,17.2,562.3,4480.538
PEOPLE'S UNITED FINL INC,DE,PBCT,2012,6020,30324.4,5038.8,155.4,25285.6,245.3,1348.7,17.7,560.8,4005.0543
PEOPLE'S UNITED FINL INC,DE,PBCT,2013,6020,33213.7,4568.4,159.5,28645.3,232.4,1337.6,15.4,575.1,4519.368
PEOPLE'S UNITED FINL INC,DE,PBCT,2014,6020,35997.1,4633.1,159.3,31364,251.7,1360.8,13,583.3,4555.9734
PEOPLE'S UNITED FINL INC,DE,PBCT,2015,6020,38877.4,4731.6,170.2,34145.8,260.1,1412.1,12,599,4891.189
PEOPLE'S UNITED FINL INC,DE,PBCT,2016,6020,40609.8,4897.8,191.7,35467.9,281,1470,11.2,606,5981.6592
PEOPLE'S UNITED FINL INC,DE,PBCT,2017,6020,44453.4,5575.8,227.9,38633.5,337.2,1652.9,12.6,673.6,6357.626
CIRRUS LOGIC INC,DE,CRUS,2008,3674,298.306,240.935,70.07,57.371,-5.846,181.885,1.2,101.438,510.0413
CIRRUS LOGIC INC,DE,CRUS,2009,3674,209.496,172.928,69.29,36.568,3.475,174.642,1.5,89.619,245.3062
CIRRUS LOGIC INC,DE,CRUS,2010,3674,267.61,218.601,94.37,49.009,38.398,220.989,1,97.344,550.8287
CIRRUS LOGIC INC,DE,CRUS,2011,3674,496.621,438.379,159.431,58.242,203.503,369.571,1.3,121.21,1444.0039
CIRRUS LOGIC INC,DE,CRUS,2012,3674,544.462,465.857,186.43,78.605,87.983,426.843,1.8,150.283,1532.5772
CIRRUS LOGIC INC,DE,CRUS,2013,3674,651.347,548.174,401.033,103.173,136.598,809.786,1.5,191.069,1439.8703
CIRRUS LOGIC INC,DE,CRUS,2014,3674,724.744,637.358,343.292,87.386,108.111,714.338,1.4,201.05,1231.0657
CIRRUS LOGIC INC,DE,CRUS,2015,3674,1148.778,756.771,457.22,392.007,55.178,916.568,1.1,297.387,2098.2071
CIRRUS LOGIC INC,DE,CRUS,2016,3674,1181.883,859.483,556.351,322.4,123.63,1169.251,1.6,385.831,2280.3583
CIRRUS LOGIC INC,DE,CRUS,2017,3674,1413.47,1151.692,717.692,261.778,261.209,1538.94,1.7,434.489,3902.0636
NEOGEN CORP,MI,NEOG,2008,2834,126.357,111.248,45.669,15.109,12.098,102.418,0.424,35.214,382.4041
NEOGEN CORP,MI,NEOG,2009,2834,142.176,128.679,55.398,13.497,13.874,118.85,0.603,38.945,324.8035
NEOGEN CORP,MI,NEOG,2010,2834,180.233,152.665,63.099,27.18,17.521,140.69,0.633,46.096,581.6888
NEOGEN CORP,MI,NEOG,2011,2834,219.662,188.645,79.562,30.684,22.839,173,0.677,51.957,1044.3684
NEOGEN CORP,MI,NEOG,2012,2834,251.6,218.839,85.438,32.546,22.513,184.375,0.993,58.686,919.7628
NEOGEN CORP,MI,NEOG,2013,2834,290.558,258.221,90.623,32.271,27.19,207.892,1.055,68.788,1310.3303
NEOGEN CORP,MI,NEOG,2014,2834,345.301,306.361,115.627,39.001,28.158,247.636,1.344,79.207,1388.1023
NEOGEN CORP,MI,NEOG,2015,2834,392.181,350.974,132.74,41.218,33.526,283.224,1.371,86.567,1735.3627
NEOGEN CORP,MI,NEOG,2016,2834,451.715,404.198,155.671,47.554,36.564,321.492,1.463,96.678,1854.7322
NEOGEN CORP,MI,NEOG,2017,2834,528.409,471.614,174.935,56.652,43.793,361.765,1.643,107.023,2417.6147
ZIX CORP,TX,ZIXI,2008,7370,19.357,-1.303,8.582,20.66,-5.442,28.035,0.411,24.191,75.3496
ZIX CORP,TX,ZIXI,2009,7370,19.748,-1.989,7.596,21.737,-4.435,30.651,0.309,24.444,108.9732
ZIX CORP,TX,ZIXI,2010,7370,66.852,46.887,5.062,19.965,41.213,33.066,0.361,21.19,286.8543
ZIX CORP,TX,ZIXI,2011,7370,77.552,57.757,5.838,19.795,22.554,38.145,0.544,20.357,179.9724
ZIX CORP,TX,ZIXI,2012,7370,82.849,61.245,6.266,21.604,11.003,43.356,0.538,25.092,170.9294
ZIX CORP,TX,ZIXI,2013,7370,90.702,66.234,6.148,24.468,10.453,48.138,0.959,29.885,275.9393
ZIX CORP,TX,ZIXI,2014,7370,83.724,56.27,6.701,27.454,4.103,50.347,2.9,34.674,205.1316
ZIX CORP,TX,ZIXI,2015,7370,87.286,56.772,7.441,30.514,5.016,54.713,2.1,34.834,287.2588
ZIX CORP,TX,ZIXI,2016,7370,82.358,49.07,8.23,33.288,5.837,60.144,1.9,39.937,264.9964
ZIX CORP,TX,ZIXI,2017,7370,81.308,43.52,10.026,37.788,-8.057,65.663,1.5,41.588,238.8983
NORTHEAST BANK,ME,NBN,2008,6020,598.274,40.273,21.887,558.001,1.931,46.006,0.504,16.399,26.0438
NORTHEAST BANK,ME,NBN,2009,6020,598.148,47.313,19.148,550.831,0.959,44.861,0.566,17.856,18.8001
NORTHEAST BANK,ME,NBN,2010,6020,622.194,50.902,15.377,571.288,1.719,42.898,0.546,17.122,29.5148
NORTHEAST BANK,ME,NBN,2011,6020,596.393,64.95,10.703,531.439,14.348,36.647,0.739,15.609,48.235
NORTHEAST BANK,ME,NBN,2012,6020,669.196,119.135,7.263,550.057,2.163,36.715,0.691,19.46,88.0478
NORTHEAST BANK,ME,NBN,2013,6020,670.639,113.802,7.718,556.837,4.42,48.768,1.049,23.984,101.0225
NORTHEAST BANK,ME,NBN,2014,6020,761.931,112.066,7.184,649.865,2.692,43.24,0.311,23.234,97.0494
NORTHEAST BANK,ME,NBN,2015,6020,850.83,112.839,7.937,737.991,7.141,51.589,0.244,23.756,95.4006
NORTHEAST BANK,ME,NBN,2016,6020,986.153,116.591,9.473,869.562,7.619,55.008,0.285,24.775,104.8163
NORTHEAST BANK,ME,NBN,2017,6020,1076.874,122.797,11.69,954.077,12.339,67.617,0.392,26.708,179.7312
BRYN MAWR BANK CORP,PA,BMTC,2008,6020,1151.346,92.413,26.392,1058.933,9.325,79.406,1.115,28.65,172.6992
BRYN MAWR BANK CORP,PA,BMTC,2009,6020,1238.821,103.936,22.983,1134.885,10.337,85.362,1.084,33.897,133.7879
BRYN MAWR BANK CORP,PA,BMTC,2010,6020,1731.768,161.418,22.5,1570.35,9.174,94.171,1.142,37.848,212.8028
BRYN MAWR BANK CORP,PA,BMTC,2011,6020,1774.907,185.913,17.749,1588.994,19.713,108.589,1.166,43.658,257.1511
BRYN MAWR BANK CORP,PA,BMTC,2012,6020,2035.885,203.564,12.591,1832.321,21.147,119.709,1.309,50.859,298.7075
BRYN MAWR BANK CORP,PA,BMTC,2013,6020,2061.665,229.898,9.002,1831.767,24.444,126.772,1.526,56.017,411.957
BRYN MAWR BANK CORP,PA,BMTC,2014,6020,2246.506,245.474,6.962,2001.032,27.843,131.228,1.504,56.266,430.9697
BRYN MAWR BANK CORP,PA,BMTC,2015,6020,3030.997,365.711,12.811,2665.286,16.754,164.502,2.102,71.926,490.3078
BRYN MAWR BANK CORP,PA,BMTC,2016,6020,3421.53,381.127,15.081,3040.403,36.036,171.03,1.381,74.09,714.021
BRYN MAWR BANK CORP,PA,BMTC,2017,6020,4449.72,528.802,17.05,3921.601,23.016,188.691,1.454,80.994,891.1604
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2008,6020,5432.361,526.291,273.665,4896.021,-138.414,356.886,3.358,85.505,288.4693
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2009,6020,4869.522,206.988,416.516,4523.533,-313.747,296.05,3.266,85.842,39.731
CENTRAL PACIFIC FINANCIAL CP,HI,CPF,2010,6020,3938.051,-64.406,201.649,3861.996,-250.953,217.79,2.531,75.6,46.7262
